,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,attrition
1474,32,2,448,1,19,4,1,990,1,0,83,3,1,3,3,2,18135,0,1,21,3,2,0,2,2,1,2,0,1,Yes
1475,30,2,1207,1,11,3,2,768,2,0,61,2,1,6,1,0,11500,3,0,18,3,3,0,6,3,1,1,0,1,Yes
1476,45,2,317,1,7,1,4,1958,3,1,60,3,1,3,2,1,3929,5,0,11,3,3,0,10,3,1,7,6,5,Yes
1477,31,1,868,1,15,2,2,1148,3,1,71,2,1,2,3,1,6230,1,0,12,3,2,1,2,5,2,2,2,1,Yes
1478,39,2,1298,1,8,3,1,1596,1,1,71,2,1,2,1,2,3305,3,1,14,3,2,0,9,2,1,3,2,2,Yes
1479,29,1,344,2,1,3,2,900,2,0,48,2,1,7,3,0,23519,5,1,18,3,3,2,5,2,2,3,2,2,Yes
1480,32,0,1466,2,10,3,3,652,3,1,60,3,2,7,3,1,23918,7,0,11,3,3,0,6,2,2,4,2,2,Yes
1481,29,1,566,1,13,3,1,560,2,1,77,2,1,7,1,1,14599,1,0,16,3,3,0,1,2,3,1,0,0,Yes
1482,42,1,1375,1,8,3,1,1202,1,0,85,1,2,6,2,2,9459,7,0,12,3,1,0,7,2,2,4,3,3,Yes
1483,34,1,943,1,23,3,2,1116,1,1,53,2,1,6,1,2,2918,3,1,18,3,2,0,7,0,2,4,2,3,Yes
1484,36,2,744,1,13,2,2,1621,1,1,64,1,1,5,3,0,22042,5,0,14,3,3,1,8,2,1,2,2,1,Yes
1485,30,1,508,2,20,3,3,1852,2,0,57,3,1,7,1,2,10397,1,0,18,3,3,0,5,2,2,0,0,0,Yes
1486,28,2,453,1,1,3,1,305,3,1,57,2,1,2,3,2,9474,0,0,16,3,3,0,3,2,1,2,1,1,Yes
1487,35,2,334,1,9,3,3,97,3,1,78,2,1,5,3,1,21789,0,1,16,3,1,1,2,0,1,1,0,0,Yes
1488,21,2,1096,1,10,3,2,1011,3,0,95,1,1,5,1,1,18244,1,1,14,3,1,0,1,1,2,1,0,0,Yes
1489,31,1,573,1,15,3,1,446,1,1,66,2,2,0,3,1,22901,2,0,15,3,1,0,11,2,3,3,2,1,Yes
1490,38,2,1036,1,4,2,4,30,4,1,66,2,1,6,3,1,3057,3,0,14,3,2,0,15,5,3,0,0,0,Yes
1491,24,2,1187,1,7,3,3,802,3,1,48,2,1,4,1,1,3225,3,0,18,3,3,0,3,2,2,2,1,1,Yes
1492,24,1,341,1,9,3,3,1492,1,0,83,3,1,2,1,2,17070,2,0,11,3,2,0,4,2,1,0,0,0,Yes
1493,53,1,260,1,2,3,1,852,3,0,35,3,4,4,2,2,25755,5,0,12,3,3,0,34,2,3,26,13,7,Yes
1494,29,2,809,1,12,3,1,290,1,0,76,1,1,6,3,1,24765,3,1,11,3,3,0,4,2,2,2,2,2,Yes
1495,25,1,1435,1,9,2,2,1180,3,0,81,3,1,5,3,2,8899,1,0,15,3,1,0,5,2,2,5,3,3,Yes
1496,32,2,598,1,4,3,1,1656,2,1,61,2,2,5,1,1,5196,1,0,12,3,3,0,10,4,2,10,6,7,Yes
1497,37,1,292,1,6,2,1,1751,1,0,48,3,1,6,3,1,15577,3,0,12,3,1,0,15,1,3,5,3,3,Yes
1498,35,2,1167,1,9,3,1,71,2,1,78,1,1,7,1,1,6963,7,0,22,3,1,0,9,3,3,4,3,3,Yes
1499,44,1,1306,2,3,3,1,1260,1,0,86,1,4,3,1,2,2486,1,1,15,3,1,0,25,2,2,23,9,11,Yes
1500,31,1,1142,0,16,3,1,407,2,0,45,3,2,1,1,0,11410,6,1,14,3,3,1,7,2,2,2,2,2,Yes
1501,33,2,548,1,17,2,1,289,1,1,58,2,1,3,3,1,15340,2,0,12,3,1,0,7,2,2,0,0,0,Yes
1502,36,2,368,1,24,3,1,1694,2,0,81,3,2,5,4,1,13611,1,0,16,3,4,0,10,2,3,10,7,6,Yes
1503,30,1,1030,2,2,2,1,1327,3,0,55,2,1,8,2,2,8300,1,1,11,3,1,0,2,2,3,2,1,1,Yes
1504,31,1,503,1,23,4,2,1625,2,1,83,3,2,5,3,1,21064,1,1,13,3,3,1,10,3,2,10,4,7,Yes
1505,32,0,217,1,3,2,1,1136,1,1,82,3,3,0,3,0,13549,5,0,11,3,4,2,14,2,3,12,4,3,Yes
1506,31,2,685,1,1,2,1,640,1,0,69,1,1,6,2,1,3862,6,1,13,3,3,0,8,3,3,6,6,6,Yes
1507,30,2,151,1,15,3,1,1358,4,0,51,3,1,6,3,2,25740,1,0,14,3,3,0,7,2,3,7,1,6,Yes
1508,30,1,759,1,4,3,1,1272,3,0,90,2,1,7,3,2,11770,6,0,15,3,3,0,3,3,3,0,0,0,Yes
1509,55,2,278,1,2,2,1,902,2,0,40,2,5,4,2,1,25791,4,0,13,3,4,0,37,2,3,31,14,8,Yes
1510,24,2,340,1,9,3,1,1613,3,0,84,3,1,7,3,0,25274,1,1,18,3,2,0,4,2,3,4,2,3,Yes
1511,34,2,585,2,2,1,1,1123,2,1,54,2,2,7,3,1,5466,1,0,11,3,1,1,14,5,3,14,7,7,Yes
1512,22,2,294,2,10,3,1,462,3,0,80,3,1,7,2,1,25482,1,0,14,3,3,0,3,0,2,3,1,1,Yes
1513,29,1,486,1,7,4,1,512,1,1,76,2,1,5,1,1,14691,1,0,14,3,3,0,2,3,2,0,0,0,Yes
1514,25,1,1444,1,15,3,2,400,1,0,45,3,1,2,2,0,14179,1,1,13,3,4,1,5,2,3,3,2,2,Yes
1515,22,1,1428,1,16,1,3,980,3,0,68,3,1,5,3,2,8876,1,0,18,3,1,0,1,2,2,1,0,0,Yes
1516,32,1,832,1,15,2,2,1067,3,1,71,2,1,2,3,1,6216,1,0,12,3,2,1,2,5,2,2,2,1,Yes
1517,22,2,883,1,7,1,2,462,3,1,37,2,1,6,3,2,26981,1,1,11,3,4,0,3,3,3,3,1,1,Yes
1518,32,1,756,1,10,3,2,1702,3,0,49,2,1,4,4,1,10112,4,0,18,3,1,0,9,1,3,7,5,4,Yes
1519,35,2,1382,1,8,2,3,281,2,0,62,3,3,6,2,0,16304,0,0,11,3,3,0,16,1,3,15,10,5,Yes
1520,39,1,161,2,5,3,2,520,1,1,54,2,1,7,2,2,9584,1,0,17,3,2,0,7,4,3,7,6,6,Yes
1521,36,1,506,1,10,3,2,361,1,1,61,3,3,3,3,0,22599,5,0,11,3,1,1,16,4,3,1,0,0,Yes
1522,28,1,1287,2,1,3,3,1471,1,0,81,2,1,8,3,1,15849,2,0,14,3,3,0,3,3,3,2,1,1,Yes
1523,43,2,1094,1,10,3,1,1197,3,0,95,2,1,6,2,2,10833,1,1,11,3,3,0,5,4,3,5,3,1,Yes
1524,25,1,1330,0,17,2,1,1852,2,0,70,2,1,1,2,1,19919,1,0,11,3,1,0,2,2,3,2,1,0,Yes
1525,28,1,866,1,1,4,2,890,2,0,46,2,1,6,3,2,16350,5,0,16,3,3,0,4,3,2,1,1,0,Yes
1526,37,2,1156,1,3,2,3,497,4,0,46,2,1,6,2,1,17823,3,1,17,3,1,0,10,2,2,1,0,0,Yes
1527,30,1,503,1,20,3,1,542,1,0,63,2,2,1,2,1,22917,3,0,12,3,1,0,11,2,2,1,0,0,Yes
1528,50,2,318,0,8,2,3,1993,3,1,68,2,1,1,2,0,3562,7,0,11,3,4,1,11,3,1,8,7,6,Yes
1529,39,2,1237,1,18,2,2,264,2,0,67,3,1,6,2,1,21820,1,1,20,3,3,0,4,4,1,4,3,2,Yes
1530,34,2,822,1,21,4,2,1334,1,0,41,2,1,5,1,2,7971,0,0,20,3,3,0,16,1,3,15,10,11,Yes
1531,54,2,741,1,2,3,2,816,3,1,77,3,4,3,1,1,21217,5,1,13,3,3,0,23,2,2,5,2,4,Yes
1532,33,1,845,1,27,3,2,1072,1,0,55,2,1,6,2,2,3131,1,0,21,3,1,0,13,3,3,12,7,7,Yes
1533,28,1,123,1,11,3,1,1230,3,0,55,3,1,4,2,2,25700,0,0,14,3,2,0,6,2,3,5,2,4,Yes
1534,31,1,740,2,24,3,2,1432,1,0,48,1,1,7,2,2,7873,0,1,20,3,3,0,12,2,3,11,6,7,Yes
1535,23,2,1177,1,8,2,1,914,3,0,71,3,1,2,1,1,3426,1,0,18,3,2,1,1,2,2,0,0,0,Yes
1536,29,1,435,1,21,2,1,1875,3,0,70,2,1,6,3,2,14813,1,1,22,3,1,0,1,2,2,1,0,0,Yes
1537,31,2,350,1,5,1,1,1603,3,0,69,2,2,5,2,1,26011,1,0,20,3,1,0,11,2,3,11,4,2,Yes
1538,37,2,1105,1,17,2,2,283,2,0,64,3,1,5,2,1,21922,2,1,17,3,3,0,5,3,1,4,3,2,Yes
1539,34,1,672,0,6,3,0,145,1,1,65,1,1,1,2,1,22961,1,1,23,4,4,0,8,3,3,8,6,5,Yes
1540,38,1,551,1,9,2,3,1844,3,1,78,3,1,6,1,0,10917,1,0,13,3,3,1,4,2,2,3,1,1,Yes
1541,31,1,353,1,22,4,2,1420,3,1,96,3,2,4,3,1,21057,1,1,14,3,3,1,10,3,2,10,2,7,Yes
1542,38,1,433,1,12,4,1,1841,3,1,87,3,2,3,1,1,6129,4,0,16,3,2,0,11,2,2,5,1,5,Yes
1543,32,0,1424,1,18,3,1,1020,2,0,76,3,2,5,1,2,17140,2,0,14,3,2,0,14,3,2,1,0,0,Yes
1544,28,1,621,1,10,3,1,647,1,0,70,2,1,6,1,1,14407,1,0,17,3,3,1,2,2,3,2,0,0,Yes
1545,51,2,887,1,6,2,2,648,3,0,75,3,3,4,1,1,21335,3,1,15,3,4,0,18,2,2,4,2,3,Yes
1546,43,2,993,2,14,3,1,1802,1,1,65,2,2,7,1,1,5630,3,0,12,3,2,0,12,2,2,5,4,4,Yes
1547,31,1,471,1,3,3,2,518,1,1,77,3,1,3,1,1,9460,3,0,14,3,3,0,6,5,3,4,3,3,Yes
1548,21,1,755,1,1,1,4,477,1,0,98,2,1,7,2,2,9151,0,1,11,3,3,0,3,2,2,3,2,2,Yes
1549,25,1,995,1,15,2,1,1153,3,0,93,3,1,2,1,1,3345,1,0,12,3,1,0,2,3,1,2,1,0,Yes
1550,26,1,652,1,3,3,2,534,1,1,88,3,1,2,1,1,9406,4,0,13,3,3,0,6,5,3,2,2,2,Yes
1551,27,1,1025,1,14,1,2,424,2,0,75,2,1,4,3,1,14698,1,1,13,3,3,0,4,3,2,4,3,1,Yes
1552,29,1,687,1,16,2,1,760,3,0,84,2,1,4,1,2,11542,3,0,16,3,2,0,4,3,3,1,1,1,Yes
1553,34,2,894,1,14,4,1,947,3,0,43,3,1,2,1,2,8295,1,0,15,3,2,0,16,0,3,15,12,12,Yes
1554,41,0,827,1,10,4,5,1775,3,0,82,1,1,5,2,1,14521,0,0,20,3,2,1,16,2,3,15,3,3,Yes
1555,32,1,243,1,5,2,1,1919,1,0,47,3,1,6,3,1,15344,3,0,13,3,1,0,8,1,3,4,1,3,Yes
1556,55,2,472,1,2,1,3,835,3,1,42,3,2,6,3,1,21478,4,0,15,3,3,0,13,2,2,8,6,3,Yes
1557,33,2,115,1,13,3,1,956,1,0,69,3,1,6,1,1,26527,4,0,14,3,3,0,5,2,3,2,1,1,Yes
1558,45,2,1179,1,8,3,1,1743,2,0,69,3,2,5,1,1,14164,4,0,18,3,3,2,13,2,3,6,5,5,Yes
1559,30,1,287,1,28,2,2,428,2,0,68,2,1,2,2,1,11639,0,0,11,3,2,0,6,2,3,5,3,3,Yes
1560,42,1,692,1,9,2,1,1150,2,1,55,2,3,5,1,1,2418,2,0,12,3,2,0,22,1,2,20,8,12,Yes
1561,34,2,472,2,2,2,3,887,3,0,43,2,1,7,3,2,21824,2,0,14,3,3,0,6,3,2,4,4,2,Yes
1562,41,1,425,1,4,1,2,1684,3,0,89,2,1,6,1,0,11103,1,0,12,3,2,2,6,2,1,6,3,4,Yes
1563,36,1,237,2,20,3,3,1374,2,0,54,2,2,7,2,2,17318,3,0,11,3,2,0,8,2,2,5,3,0,Yes
1564,43,1,977,0,5,2,2,1128,2,1,70,2,3,3,1,1,2379,4,0,13,3,3,0,23,1,2,20,7,9,Yes
1565,46,1,1080,1,7,3,1,261,1,0,54,1,2,4,3,2,25094,3,0,14,3,3,0,15,2,3,3,2,2,Yes
1566,39,2,1173,1,14,2,4,105,2,0,49,2,4,4,3,1,16098,1,0,12,3,3,0,19,0,3,17,11,6,Yes
1567,33,1,526,1,1,4,3,779,3,0,63,3,1,6,3,1,5207,1,0,13,3,3,0,9,2,2,9,8,7,Yes
1568,34,1,1029,1,3,3,2,532,1,1,66,3,1,6,1,1,3207,1,0,11,3,1,0,12,3,3,7,5,5,Yes
1569,23,1,567,2,5,2,2,1441,1,0,72,3,1,7,2,2,18406,0,1,13,3,2,0,2,2,3,1,0,1,Yes
1570,27,2,1407,1,11,3,3,61,2,1,49,2,1,2,3,2,10962,1,0,12,3,3,0,1,2,2,1,1,1,Yes
1571,25,1,862,1,4,1,3,794,3,0,89,1,1,6,2,1,20905,0,0,14,3,1,0,7,2,3,7,6,6,Yes
1572,42,2,567,1,17,3,2,1379,1,0,74,3,2,1,4,1,13976,1,0,12,3,4,0,10,2,3,10,7,5,Yes
1573,27,2,350,1,8,2,2,1792,2,1,42,3,1,6,1,2,4745,1,0,13,3,2,0,4,3,2,4,1,3,Yes
1574,22,2,433,1,3,3,2,1036,2,0,45,2,1,7,2,2,22099,1,0,12,3,3,0,1,3,2,1,1,1,Yes
1575,28,2,399,1,24,3,3,1586,2,0,49,2,1,2,2,1,7399,0,1,17,3,3,2,3,2,3,3,2,1,Yes
1576,30,1,298,0,15,1,0,1737,3,1,70,1,1,2,2,0,11433,1,0,11,3,3,1,2,2,2,2,0,0,Yes
1577,34,2,1110,0,8,3,4,1470,1,0,52,3,1,1,2,1,3076,1,0,14,3,3,0,2,0,2,2,2,2,Yes
1578,25,1,643,2,21,1,1,1278,3,0,71,1,1,8,3,2,8066,1,1,13,3,3,0,1,3,3,1,0,0,Yes
1579,32,2,1404,2,10,1,3,407,1,0,65,3,1,8,2,2,21855,1,1,18,3,2,0,5,4,2,4,3,3,Yes
1580,31,2,542,1,12,3,1,313,1,1,64,2,1,2,3,1,15209,2,0,11,3,2,0,6,3,1,0,0,0,Yes
1581,36,2,714,1,9,3,2,1600,4,1,66,2,2,5,1,1,21639,6,0,15,3,2,0,15,3,2,10,9,0,Yes
1582,25,2,1169,1,7,3,4,799,3,1,44,2,1,5,1,1,3156,4,0,17,3,3,0,4,2,2,3,2,1,Yes
1583,28,2,1325,1,25,2,1,95,1,1,51,1,1,1,2,1,10698,2,0,13,3,2,0,3,2,2,1,0,0,Yes
1584,21,1,1425,1,17,1,4,912,3,0,66,2,1,5,3,2,8878,1,0,18,3,1,0,1,3,2,1,0,0,Yes
1585,38,2,335,0,10,2,1,1913,2,1,61,2,1,1,1,0,3344,5,0,13,3,4,2,7,3,2,4,4,2,Yes
1586,24,2,442,1,5,2,2,242,3,1,43,2,1,6,3,2,26966,1,1,11,3,4,0,5,1,3,5,3,2,Yes
1587,55,2,274,1,3,3,4,964,3,0,52,3,1,6,2,2,26249,4,0,23,3,1,0,6,3,3,1,0,0,Yes
1588,19,0,487,1,9,3,2,1281,1,0,95,2,1,5,1,1,6151,1,0,24,3,2,0,1,2,3,1,1,0,Yes
1589,36,2,557,0,12,4,0,1649,4,1,87,3,1,1,1,1,21705,1,0,15,3,2,0,10,3,1,3,2,0,Yes
1590,33,1,411,1,18,3,2,318,2,0,56,2,2,5,1,1,22786,5,0,13,3,2,0,12,5,2,3,1,0,Yes
1591,29,2,847,1,11,2,1,1014,4,0,86,2,1,6,1,1,11441,5,0,19,3,2,0,3,4,2,1,0,1,Yes
1592,36,2,341,1,22,1,1,1460,4,0,54,2,2,3,1,1,11017,2,0,17,3,2,1,11,2,2,10,7,8,Yes
1593,39,2,1038,1,10,3,1,1136,3,0,94,2,1,6,2,2,11026,2,1,13,3,3,0,5,4,3,4,2,1,Yes
1594,37,1,822,2,8,3,1,1710,3,1,88,1,2,7,3,0,24544,4,0,15,3,2,0,16,2,1,14,3,6,Yes
1595,24,1,366,1,9,3,3,1493,1,0,86,3,1,2,1,2,17025,2,0,11,3,2,0,4,2,1,0,0,0,Yes
1596,44,2,1419,1,1,2,2,1203,1,0,92,1,4,2,1,1,2424,4,0,15,3,2,0,25,1,3,22,8,8,Yes
1597,34,1,266,1,9,4,1,1812,3,1,92,3,2,2,1,1,6195,4,0,16,3,2,0,11,2,2,6,1,6,Yes
1598,22,1,1199,1,4,3,3,502,2,0,75,3,1,7,1,2,8234,2,1,12,3,3,0,2,3,3,1,0,1,Yes
1599,40,2,1044,1,3,4,1,926,1,0,58,1,1,2,4,0,17741,3,1,13,3,3,0,9,1,1,6,6,0,Yes
1600,28,2,586,1,4,3,1,356,1,1,80,2,1,2,3,2,14939,1,0,11,3,3,0,4,4,1,0,0,0,Yes
1601,31,2,1206,1,2,3,1,1601,3,0,92,3,1,2,2,2,24845,1,0,12,3,1,0,1,2,3,1,0,0,Yes
1602,30,1,669,1,10,1,2,1371,3,0,81,3,2,0,3,1,22892,0,0,14,3,1,0,9,1,3,8,5,4,Yes
1603,26,2,983,1,8,3,3,1224,2,0,37,2,1,2,2,0,17275,2,0,13,3,1,1,6,3,2,4,4,4,Yes
1604,28,2,1095,1,14,3,4,917,2,1,44,2,1,6,1,2,3036,5,0,18,3,2,0,5,1,2,3,2,2,Yes
1605,50,2,1311,1,4,4,1,1087,1,1,37,3,1,6,3,1,10357,8,1,11,3,3,2,17,2,3,9,0,6,Yes
1606,29,1,369,2,2,3,2,938,2,0,49,2,1,7,3,0,23501,5,1,18,3,3,2,5,2,2,3,2,2,Yes
1607,45,2,1284,1,4,3,2,1087,1,1,50,3,1,6,2,1,10332,6,1,15,3,2,2,15,2,3,9,2,7,Yes
1608,32,0,1421,1,12,3,3,617,3,1,58,3,2,5,3,1,24102,7,0,12,3,4,0,8,2,3,4,3,3,Yes
1609,55,2,455,1,2,1,3,838,3,1,39,3,2,6,3,1,21496,4,0,15,3,3,0,12,2,2,8,6,3,Yes
1610,19,2,192,1,7,3,1,449,3,0,72,3,1,5,2,2,25328,1,0,14,3,3,0,0,0,3,0,0,0,Yes
1611,29,1,620,1,1,2,1,1023,2,0,54,1,1,6,2,2,3972,4,0,12,3,2,0,8,3,2,7,5,7,Yes
1612,40,1,321,1,5,3,1,1174,1,0,80,3,3,0,4,0,13696,5,0,11,3,4,2,17,3,3,15,7,5,Yes
1613,40,2,892,2,4,2,4,42,3,1,58,2,1,8,3,1,3381,2,0,14,3,3,0,17,5,3,1,0,0,Yes
1614,33,1,388,2,2,2,3,858,2,0,48,2,1,7,3,0,23507,5,1,17,3,2,2,7,3,3,3,2,2,Yes
1615,29,1,680,1,15,2,2,474,2,1,80,2,1,6,2,1,14725,1,0,15,3,3,0,2,2,2,2,1,0,Yes
1616,21,1,280,1,9,2,1,1349,1,0,53,2,1,2,3,1,25274,1,0,20,4,2,0,2,2,1,2,2,2,Yes
1617,34,1,495,1,2,1,1,1043,3,1,49,2,2,6,3,1,5494,1,0,11,3,1,0,14,5,2,13,6,6,Yes
1618,51,1,250,1,2,3,4,985,3,0,52,3,1,5,2,2,26119,3,0,22,3,1,0,6,3,3,1,0,0,Yes
1619,30,1,1054,1,6,2,1,823,1,0,76,3,1,5,1,1,3213,1,0,11,3,1,0,7,3,2,7,6,5,Yes
1620,27,2,681,1,2,2,1,781,1,0,69,1,1,5,2,1,3829,6,0,13,3,3,0,9,3,2,6,6,6,Yes
1621,44,1,773,1,23,2,1,681,1,0,70,3,1,6,2,2,10319,4,0,13,3,3,0,8,2,3,5,4,3,Yes
1622,22,1,1296,1,7,1,3,1780,2,0,79,3,1,2,1,1,15996,1,0,16,3,3,0,1,5,3,1,0,0,Yes
1623,33,1,745,1,13,3,3,328,2,1,58,3,1,2,3,0,22241,5,0,12,3,2,1,9,2,1,4,3,3,Yes
1624,29,1,255,1,7,1,1,1213,1,0,48,1,2,2,3,1,25453,1,0,18,3,3,0,10,2,1,10,5,3,Yes
1625,35,2,825,1,10,3,4,1041,3,1,55,2,1,3,1,0,10164,0,1,23,4,2,0,6,2,1,5,3,3,Yes
1626,30,1,1084,1,2,2,1,1304,4,0,54,3,1,7,2,2,8355,1,0,11,3,1,0,2,2,3,2,1,1,Yes
1627,34,2,552,1,20,2,1,274,1,1,53,2,1,3,3,1,15426,2,0,12,3,1,0,7,1,2,0,0,0,Yes
1628,56,1,769,1,2,1,1,836,3,1,57,2,1,2,4,0,13405,8,0,14,3,4,0,3,3,2,1,0,0,Yes
1629,49,1,244,1,2,1,2,1035,1,0,57,1,4,2,3,1,25829,0,0,15,3,3,0,29,3,3,28,12,8,Yes
1630,29,1,339,1,5,2,3,1082,2,0,60,2,1,5,3,0,23311,3,1,16,3,2,1,6,2,3,4,3,3,Yes
1631,24,0,381,1,8,3,2,1493,1,0,88,2,1,2,1,2,16998,2,1,11,3,2,0,4,2,2,0,0,0,Yes
1632,30,1,907,2,7,3,2,1815,2,0,83,2,1,8,3,2,16037,1,0,12,3,2,0,1,3,2,1,0,0,Yes
1633,27,1,1375,1,16,2,4,1948,2,0,33,2,1,2,4,0,18767,4,0,12,3,1,0,5,2,2,3,0,2,Yes
1634,28,2,656,2,2,2,1,1607,2,1,57,2,1,7,1,1,5166,1,0,11,3,3,0,8,3,3,8,6,5,Yes
1635,33,2,1060,0,9,3,4,1490,1,0,52,2,1,1,2,0,3077,1,0,15,3,4,0,2,0,3,2,2,1,Yes
1636,42,0,912,1,14,2,1,815,2,1,69,2,1,4,1,0,20113,4,0,19,3,2,1,11,1,1,1,0,0,Yes
1637,28,1,982,1,3,3,3,1156,1,0,44,2,1,2,2,0,7238,0,0,15,3,1,1,2,2,3,2,1,1,Yes
1638,31,2,854,1,3,3,4,43,3,1,58,3,1,7,4,1,3179,2,0,14,3,2,1,12,4,3,1,0,0,Yes
1639,35,2,353,1,9,3,3,106,3,1,77,2,1,5,3,1,21803,0,1,16,3,1,1,2,0,1,1,0,0,Yes
1640,33,1,465,1,2,1,1,1110,3,1,47,2,2,5,3,1,5474,2,0,11,3,1,0,13,4,2,11,5,5,Yes
1641,34,2,125,1,2,3,1,1589,1,0,69,2,1,2,1,0,26588,1,1,12,3,3,0,1,2,2,1,0,0,Yes
1642,30,2,731,1,1,4,2,1939,2,1,60,2,1,6,2,1,26156,7,1,12,3,2,1,5,3,2,2,2,2,Yes
1643,29,0,1365,1,18,2,4,884,2,1,60,2,2,3,1,1,11969,1,0,14,3,1,0,9,2,1,6,4,5,Yes
1644,28,2,1168,1,3,3,3,453,1,1,81,1,1,5,3,1,24725,5,1,12,3,4,0,5,3,2,3,2,2,Yes
1645,44,1,674,1,7,2,2,451,2,1,55,3,1,4,2,0,23542,3,1,17,3,2,0,12,3,3,3,2,2,Yes
1646,24,1,1318,1,8,3,1,597,1,0,53,3,1,2,2,0,14170,1,1,15,3,4,1,5,3,3,5,2,2,Yes
1647,46,0,713,1,26,2,1,788,2,0,76,3,1,6,2,2,10338,3,1,12,3,3,0,7,1,3,4,3,2,Yes
1648,37,1,163,1,3,2,2,1024,1,0,58,2,2,2,2,1,25766,0,0,16,3,2,0,14,3,3,13,6,4,Yes
1649,25,2,1310,1,3,1,4,504,1,0,61,3,1,6,2,1,22010,1,1,15,3,2,0,6,3,2,5,3,4,Yes
1650,42,1,813,1,16,3,4,1772,2,1,40,2,1,6,3,1,15607,8,0,15,3,3,0,5,3,2,1,0,0,Yes
1651,29,2,535,1,6,3,1,340,1,1,72,2,1,2,3,1,15061,2,0,11,3,2,0,5,4,1,0,0,0,Yes
1652,41,1,680,1,1,2,3,587,3,0,85,2,3,4,1,1,21122,3,0,15,3,2,0,15,3,3,3,1,2,Yes
1653,33,1,869,1,28,3,3,1102,1,0,54,2,1,6,2,2,3098,1,0,21,4,2,0,11,3,3,10,5,6,Yes
1654,38,2,443,1,21,3,1,1574,2,0,79,3,2,3,4,1,13750,1,0,14,3,4,0,10,2,3,10,7,6,Yes
1655,35,1,1065,1,4,4,2,269,3,1,36,1,3,6,4,1,25683,1,0,11,3,3,0,14,2,2,12,6,7,Yes
1656,31,1,517,0,2,3,0,1475,2,1,93,3,1,1,3,1,21093,5,0,13,3,3,0,6,2,1,1,1,1,Yes
1657,21,1,343,1,6,1,1,1772,2,0,31,3,1,7,2,2,4554,1,0,12,3,1,0,1,2,2,1,0,0,Yes
1658,29,2,325,1,7,4,4,464,2,1,76,1,1,2,1,1,4774,1,1,11,3,3,0,7,3,2,7,7,7,Yes
1659,31,1,515,1,20,2,1,1891,3,1,75,2,1,6,3,1,14685,1,0,22,3,2,0,2,3,2,1,0,0,Yes
1660,52,1,723,1,6,1,1,1053,2,0,62,2,1,1,4,0,13632,6,0,12,3,4,1,5,2,2,4,2,1,Yes
1661,27,2,160,1,15,4,1,1446,3,0,53,2,1,6,2,2,25726,1,1,12,3,3,0,7,2,2,7,2,6,Yes
1662,28,1,1326,2,3,3,4,1606,1,1,91,3,1,8,3,1,15830,2,0,14,3,3,0,3,3,3,2,1,1,Yes
1663,31,1,807,1,12,3,3,951,1,1,78,3,1,3,2,0,7903,5,0,14,3,2,0,6,3,2,0,0,0,Yes
1664,28,2,619,1,8,2,2,966,2,0,36,2,1,3,2,0,10047,0,1,21,3,2,1,4,2,2,3,2,2,Yes
1665,28,1,319,1,7,2,1,1656,1,0,58,2,1,7,1,1,15241,3,0,12,3,1,0,6,2,3,3,1,2,Yes
1666,32,1,561,0,8,3,0,1703,2,0,68,2,1,1,3,0,9679,6,0,11,3,3,0,8,0,2,5,2,2,Yes
1667,30,2,401,1,5,4,4,583,2,1,71,1,1,3,2,1,4937,1,1,11,3,3,0,8,3,2,8,7,7,Yes
1668,44,1,504,2,6,2,4,767,2,0,49,2,1,7,3,0,23470,3,1,15,3,1,1,14,3,3,3,2,2,Yes
1669,36,2,1210,0,8,3,3,1551,1,0,61,3,1,1,2,1,3196,1,0,14,3,3,0,5,1,2,2,2,2,Yes
1670,31,1,1335,1,4,3,5,1551,1,1,79,2,1,7,3,1,15709,4,0,15,3,4,1,5,3,3,2,1,1,Yes
1671,25,2,1078,1,11,2,3,971,4,0,62,2,1,4,1,1,3191,3,0,15,3,2,0,3,2,1,2,1,1,Yes
1672,34,1,620,2,15,3,2,1317,3,0,64,2,1,7,3,0,23318,0,1,18,3,3,1,5,0,2,3,2,2,Yes
1673,25,1,1266,1,6,3,1,687,1,0,57,3,1,2,2,1,14197,1,0,15,3,3,0,6,4,3,5,2,2,Yes
1674,33,2,754,1,9,2,1,657,1,1,65,2,2,6,3,1,14940,3,0,11,3,3,0,10,2,1,9,1,4,Yes
1675,32,1,1315,1,14,1,3,591,2,1,56,3,2,3,3,1,24482,7,0,12,3,4,0,13,2,3,6,5,6,Yes
1676,18,1,586,1,3,2,3,1640,2,0,68,2,1,7,4,1,18437,1,0,12,3,2,0,0,2,3,0,0,0,Yes
1677,41,1,940,2,8,3,1,1712,3,1,85,1,3,7,3,0,24379,5,0,13,3,2,0,19,2,1,18,4,8,Yes
1678,25,2,629,1,6,3,3,674,3,0,52,2,1,5,3,1,22092,2,0,13,3,3,0,4,2,1,3,2,2,Yes
1679,30,1,367,0,12,3,0,1753,1,1,54,2,1,1,1,0,3061,3,1,14,3,3,2,6,2,2,4,2,1,Yes
