,age,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_with_curr_manager,rate_avg,attrition
1380.0,35.0,2.0,682.0,2.0,18.0,4.0,3.0,1945.0,2.0,1.0,71.0,3.0,2.0,7.0,1.0,1.0,15975.0,0.0,0.0,16.0,3.0,4.0,1.0,6.0,2.0,1.0,5.0,3.0,4.0,5576.0,0.0
1381.0,28.0,0.0,1103.0,1.0,16.0,3.0,3.0,1947.0,3.0,1.0,49.0,3.0,1.0,6.0,3.0,2.0,2122.0,1.0,0.0,14.0,3.0,3.0,0.0,5.0,3.0,2.0,5.0,3.0,4.0,1091.33,0.0
1382.0,31.0,0.0,976.0,1.0,3.0,2.0,3.0,1948.0,3.0,1.0,48.0,3.0,1.0,6.0,1.0,0.0,3995.0,1.0,1.0,13.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,1673.0,0.0
1383.0,36.0,0.0,1351.0,1.0,9.0,4.0,1.0,1949.0,1.0,1.0,66.0,4.0,1.0,2.0,2.0,1.0,9238.0,1.0,0.0,22.0,4.0,2.0,0.0,5.0,3.0,3.0,5.0,4.0,2.0,3551.67,0.0
1384.0,34.0,2.0,937.0,2.0,1.0,3.0,2.0,1950.0,1.0,1.0,32.0,3.0,3.0,7.0,4.0,2.0,6770.0,1.0,0.0,21.0,4.0,1.0,0.0,14.0,3.0,2.0,14.0,8.0,1.0,2579.67,0.0
1385.0,34.0,2.0,1239.0,2.0,13.0,4.0,3.0,1951.0,4.0,1.0,39.0,3.0,3.0,7.0,3.0,0.0,22914.0,1.0,0.0,18.0,3.0,3.0,1.0,9.0,2.0,2.0,8.0,7.0,1.0,8064.0,0.0
1386.0,26.0,2.0,157.0,1.0,1.0,3.0,3.0,1952.0,3.0,1.0,95.0,3.0,1.0,2.0,1.0,2.0,20006.0,0.0,0.0,13.0,3.0,4.0,0.0,8.0,6.0,2.0,7.0,7.0,6.0,6752.67,0.0
1387.0,29.0,2.0,136.0,1.0,1.0,3.0,1.0,1954.0,1.0,1.0,89.0,3.0,2.0,0.0,1.0,1.0,6225.0,0.0,0.0,12.0,3.0,1.0,1.0,6.0,5.0,2.0,5.0,3.0,2.0,2150.0,0.0
1388.0,32.0,0.0,1146.0,1.0,15.0,4.0,3.0,1955.0,3.0,0.0,34.0,3.0,2.0,0.0,4.0,0.0,16542.0,5.0,0.0,18.0,3.0,2.0,1.0,9.0,6.0,3.0,5.0,1.0,2.0,5907.33,0.0
1389.0,31.0,1.0,1125.0,1.0,1.0,3.0,1.0,1956.0,4.0,1.0,48.0,1.0,2.0,6.0,1.0,1.0,5771.0,1.0,0.0,21.0,4.0,2.0,0.0,10.0,6.0,3.0,10.0,8.0,7.0,2314.67,0.0
1390.0,28.0,2.0,1404.0,1.0,17.0,3.0,5.0,1960.0,3.0,1.0,32.0,2.0,1.0,2.0,4.0,0.0,18779.0,5.0,0.0,12.0,3.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,3.0,6738.33,1.0
1391.0,38.0,2.0,1404.0,2.0,1.0,3.0,1.0,1961.0,1.0,1.0,59.0,2.0,1.0,8.0,1.0,2.0,11473.0,4.0,0.0,14.0,3.0,1.0,0.0,20.0,3.0,2.0,1.0,0.0,0.0,4312.0,0.0
1392.0,35.0,2.0,1224.0,2.0,7.0,4.0,1.0,1962.0,3.0,0.0,55.0,3.0,2.0,7.0,4.0,1.0,13586.0,1.0,1.0,11.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,8.0,9.0,4955.0,0.0
1393.0,27.0,2.0,954.0,2.0,9.0,3.0,2.0,1965.0,4.0,1.0,44.0,3.0,2.0,7.0,4.0,2.0,5099.0,1.0,0.0,14.0,3.0,1.0,0.0,7.0,5.0,3.0,7.0,7.0,7.0,2032.33,0.0
1394.0,32.0,2.0,1373.0,1.0,5.0,4.0,1.0,1966.0,4.0,1.0,56.0,2.0,2.0,4.0,4.0,2.0,10138.0,8.0,0.0,24.0,4.0,2.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,3855.67,0.0
1395.0,31.0,1.0,754.0,2.0,26.0,4.0,2.0,1967.0,1.0,1.0,63.0,3.0,2.0,7.0,4.0,1.0,21075.0,1.0,1.0,11.0,3.0,3.0,0.0,10.0,4.0,3.0,10.0,7.0,8.0,7297.33,1.0
1396.0,53.0,2.0,1168.0,2.0,24.0,4.0,1.0,1968.0,1.0,1.0,66.0,3.0,3.0,7.0,1.0,2.0,5843.0,6.0,1.0,13.0,3.0,2.0,0.0,15.0,2.0,2.0,2.0,2.0,2.0,2359.0,1.0
1397.0,54.0,2.0,155.0,1.0,9.0,2.0,1.0,1969.0,1.0,0.0,67.0,3.0,2.0,6.0,3.0,1.0,22474.0,3.0,0.0,11.0,3.0,3.0,2.0,9.0,6.0,2.0,4.0,3.0,3.0,7565.33,0.0
1398.0,33.0,1.0,1303.0,1.0,7.0,2.0,1.0,1970.0,4.0,1.0,36.0,3.0,2.0,0.0,3.0,0.0,18079.0,1.0,0.0,20.0,4.0,3.0,3.0,9.0,2.0,3.0,9.0,7.0,8.0,6472.67,0.0
1399.0,43.0,2.0,574.0,1.0,11.0,3.0,1.0,1971.0,1.0,1.0,30.0,3.0,3.0,0.0,3.0,1.0,16873.0,1.0,0.0,17.0,3.0,2.0,1.0,10.0,1.0,3.0,10.0,9.0,9.0,5825.67,0.0
1400.0,38.0,1.0,1444.0,0.0,1.0,4.0,4.0,1972.0,4.0,1.0,88.0,3.0,1.0,1.0,2.0,1.0,5224.0,0.0,1.0,11.0,3.0,2.0,1.0,7.0,2.0,3.0,6.0,2.0,2.0,2252.0,0.0
1401.0,55.0,2.0,189.0,0.0,26.0,4.0,0.0,1973.0,3.0,1.0,71.0,4.0,5.0,3.0,2.0,1.0,25811.0,4.0,1.0,18.0,3.0,1.0,1.0,35.0,0.0,3.0,10.0,9.0,4.0,8690.33,0.0
1402.0,31.0,2.0,1276.0,1.0,2.0,1.0,3.0,1974.0,4.0,0.0,59.0,1.0,1.0,2.0,4.0,0.0,17536.0,1.0,1.0,11.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,6290.33,0.0
1403.0,39.0,2.0,119.0,2.0,15.0,4.0,2.0,1975.0,2.0,1.0,77.0,3.0,4.0,7.0,1.0,2.0,25098.0,0.0,0.0,12.0,3.0,1.0,0.0,21.0,3.0,3.0,20.0,8.0,10.0,8431.33,0.0
1404.0,42.0,0.0,335.0,1.0,23.0,2.0,1.0,1976.0,4.0,1.0,37.0,2.0,2.0,6.0,3.0,2.0,14811.0,1.0,0.0,12.0,3.0,4.0,0.0,20.0,2.0,3.0,20.0,9.0,7.0,5061.0,0.0
1405.0,31.0,0.0,697.0,1.0,10.0,3.0,3.0,1979.0,3.0,0.0,40.0,3.0,3.0,5.0,3.0,1.0,26862.0,4.0,0.0,20.0,4.0,3.0,1.0,13.0,2.0,4.0,11.0,7.0,8.0,9199.67,0.0
1406.0,54.0,2.0,157.0,1.0,10.0,3.0,3.0,1980.0,3.0,0.0,77.0,3.0,2.0,4.0,1.0,2.0,25198.0,6.0,1.0,19.0,3.0,4.0,0.0,9.0,3.0,3.0,5.0,2.0,4.0,8477.33,0.0
1407.0,24.0,2.0,771.0,1.0,1.0,2.0,1.0,1981.0,2.0,1.0,45.0,2.0,2.0,0.0,3.0,2.0,14120.0,1.0,0.0,12.0,3.0,2.0,0.0,4.0,2.0,2.0,4.0,3.0,2.0,4978.67,0.0
1408.0,23.0,2.0,571.0,1.0,12.0,2.0,4.0,1982.0,4.0,1.0,78.0,3.0,1.0,2.0,4.0,2.0,13672.0,1.0,0.0,13.0,3.0,3.0,0.0,5.0,6.0,4.0,5.0,2.0,4.0,4773.67,0.0
1409.0,40.0,1.0,692.0,1.0,11.0,3.0,5.0,1985.0,4.0,0.0,73.0,3.0,2.0,2.0,3.0,1.0,26849.0,1.0,0.0,11.0,3.0,1.0,1.0,10.0,2.0,4.0,10.0,9.0,4.0,9204.67,0.0
1410.0,40.0,2.0,444.0,2.0,2.0,2.0,2.0,1986.0,2.0,0.0,92.0,3.0,2.0,7.0,2.0,1.0,4258.0,3.0,0.0,14.0,3.0,3.0,1.0,15.0,4.0,3.0,11.0,8.0,10.0,1598.0,0.0
1411.0,25.0,2.0,309.0,0.0,2.0,3.0,0.0,1987.0,3.0,0.0,82.0,3.0,1.0,1.0,2.0,1.0,19655.0,4.0,0.0,14.0,3.0,3.0,0.0,6.0,3.0,3.0,2.0,0.0,2.0,6682.0,0.0
1412.0,30.0,2.0,911.0,1.0,1.0,2.0,3.0,1989.0,4.0,1.0,76.0,3.0,1.0,2.0,2.0,1.0,4077.0,1.0,0.0,13.0,3.0,3.0,0.0,12.0,6.0,2.0,12.0,8.0,7.0,1688.0,0.0
1413.0,25.0,2.0,977.0,1.0,2.0,1.0,4.0,1992.0,4.0,1.0,57.0,3.0,1.0,2.0,3.0,0.0,7298.0,6.0,1.0,19.0,3.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,2777.33,0.0
1414.0,47.0,2.0,1180.0,1.0,25.0,3.0,3.0,1993.0,1.0,1.0,84.0,3.0,3.0,0.0,3.0,2.0,13084.0,2.0,0.0,23.0,4.0,2.0,0.0,25.0,3.0,3.0,17.0,14.0,11.0,4782.67,0.0
1415.0,33.0,0.0,1313.0,1.0,1.0,2.0,3.0,1994.0,2.0,1.0,59.0,2.0,1.0,2.0,3.0,0.0,20439.0,1.0,0.0,12.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,7270.33,0.0
1416.0,38.0,2.0,1321.0,2.0,1.0,4.0,1.0,1995.0,4.0,1.0,86.0,3.0,2.0,7.0,2.0,1.0,7636.0,0.0,0.0,15.0,3.0,1.0,2.0,16.0,3.0,3.0,15.0,13.0,8.0,3014.33,0.0
1417.0,31.0,2.0,1154.0,2.0,2.0,2.0,1.0,1996.0,1.0,1.0,54.0,3.0,1.0,8.0,3.0,1.0,6393.0,0.0,0.0,19.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,2533.67,0.0
1418.0,38.0,1.0,508.0,1.0,6.0,4.0,1.0,1997.0,1.0,1.0,72.0,2.0,2.0,4.0,3.0,1.0,14284.0,2.0,0.0,11.0,3.0,4.0,1.0,10.0,1.0,3.0,8.0,3.0,7.0,4954.67,0.0
1419.0,42.0,2.0,557.0,1.0,18.0,4.0,1.0,1998.0,4.0,1.0,35.0,3.0,2.0,6.0,1.0,0.0,11189.0,6.0,1.0,17.0,3.0,3.0,1.0,9.0,3.0,2.0,4.0,3.0,2.0,3927.0,0.0
1420.0,41.0,2.0,642.0,1.0,1.0,3.0,1.0,1999.0,4.0,1.0,76.0,3.0,1.0,6.0,4.0,1.0,21412.0,3.0,0.0,22.0,4.0,1.0,1.0,12.0,3.0,3.0,5.0,3.0,0.0,7376.67,0.0
1421.0,47.0,0.0,1162.0,1.0,1.0,1.0,3.0,2000.0,3.0,0.0,98.0,3.0,3.0,5.0,2.0,1.0,17231.0,0.0,0.0,18.0,3.0,1.0,2.0,14.0,3.0,1.0,13.0,8.0,12.0,6163.67,0.0
1422.0,35.0,2.0,1490.0,1.0,11.0,4.0,3.0,2003.0,4.0,1.0,43.0,3.0,1.0,2.0,3.0,1.0,20232.0,7.0,1.0,11.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,7255.0,0.0
1423.0,22.0,2.0,581.0,1.0,1.0,2.0,1.0,2007.0,4.0,1.0,63.0,3.0,1.0,6.0,3.0,2.0,17624.0,0.0,0.0,12.0,3.0,4.0,0.0,4.0,2.0,4.0,3.0,2.0,2.0,6089.33,0.0
1424.0,35.0,2.0,1395.0,1.0,9.0,4.0,3.0,2008.0,2.0,1.0,48.0,3.0,2.0,6.0,3.0,2.0,18698.0,1.0,0.0,19.0,3.0,2.0,0.0,10.0,5.0,3.0,10.0,7.0,8.0,6713.67,0.0
1425.0,33.0,2.0,501.0,1.0,15.0,2.0,3.0,2009.0,2.0,0.0,95.0,3.0,2.0,0.0,4.0,1.0,21653.0,0.0,1.0,13.0,3.0,1.0,1.0,10.0,6.0,3.0,9.0,7.0,1.0,7416.33,0.0
1426.0,32.0,2.0,267.0,1.0,29.0,4.0,1.0,2010.0,3.0,0.0,49.0,2.0,1.0,2.0,2.0,2.0,15919.0,1.0,0.0,13.0,3.0,3.0,0.0,6.0,3.0,3.0,6.0,2.0,1.0,5411.67,0.0
1427.0,40.0,2.0,543.0,1.0,1.0,4.0,1.0,2012.0,1.0,1.0,83.0,3.0,1.0,2.0,4.0,1.0,4060.0,8.0,0.0,19.0,3.0,3.0,2.0,8.0,3.0,2.0,1.0,0.0,0.0,1562.0,0.0
1428.0,32.0,2.0,234.0,2.0,1.0,4.0,3.0,2013.0,2.0,1.0,68.0,2.0,1.0,8.0,2.0,1.0,18024.0,0.0,0.0,14.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,6108.67,0.0
1429.0,39.0,2.0,116.0,1.0,24.0,1.0,1.0,2014.0,1.0,1.0,52.0,3.0,2.0,6.0,4.0,2.0,5340.0,7.0,0.0,13.0,3.0,1.0,0.0,18.0,2.0,3.0,7.0,7.0,7.0,1836.0,0.0
1430.0,38.0,2.0,201.0,1.0,10.0,3.0,3.0,2015.0,2.0,0.0,99.0,1.0,3.0,5.0,3.0,1.0,3376.0,3.0,0.0,12.0,3.0,1.0,1.0,20.0,3.0,3.0,18.0,16.0,11.0,1225.33,0.0
1431.0,32.0,2.0,801.0,2.0,1.0,4.0,2.0,2016.0,3.0,0.0,48.0,3.0,3.0,7.0,4.0,1.0,24032.0,1.0,0.0,19.0,3.0,3.0,2.0,14.0,3.0,3.0,14.0,10.0,7.0,8293.67,0.0
1432.0,37.0,2.0,161.0,1.0,10.0,3.0,1.0,2017.0,3.0,0.0,42.0,4.0,3.0,5.0,4.0,1.0,15471.0,1.0,1.0,25.0,4.0,1.0,1.0,16.0,2.0,3.0,16.0,11.0,8.0,5224.67,0.0
1433.0,25.0,2.0,1382.0,2.0,8.0,2.0,4.0,2018.0,1.0,0.0,85.0,3.0,2.0,7.0,3.0,0.0,13684.0,0.0,1.0,22.0,4.0,2.0,1.0,6.0,3.0,2.0,5.0,3.0,4.0,5050.33,0.0
1434.0,52.0,0.0,585.0,2.0,29.0,4.0,1.0,2019.0,1.0,1.0,40.0,3.0,1.0,8.0,4.0,0.0,19788.0,2.0,0.0,15.0,3.0,2.0,2.0,16.0,3.0,2.0,9.0,8.0,0.0,6804.33,0.0
1435.0,44.0,2.0,1037.0,1.0,1.0,3.0,3.0,2020.0,2.0,1.0,42.0,3.0,1.0,6.0,4.0,2.0,13422.0,6.0,1.0,12.0,3.0,3.0,0.0,6.0,2.0,3.0,4.0,3.0,2.0,4833.67,0.0
1436.0,21.0,2.0,501.0,2.0,5.0,1.0,3.0,2021.0,3.0,1.0,58.0,3.0,1.0,8.0,1.0,2.0,25479.0,1.0,1.0,11.0,3.0,4.0,0.0,2.0,6.0,3.0,2.0,2.0,2.0,8679.33,0.0
1437.0,39.0,0.0,105.0,1.0,9.0,3.0,1.0,2022.0,4.0,1.0,87.0,3.0,5.0,3.0,4.0,2.0,15302.0,2.0,0.0,13.0,3.0,3.0,0.0,21.0,3.0,2.0,6.0,0.0,3.0,5164.67,0.0
1438.0,23.0,1.0,638.0,2.0,9.0,3.0,2.0,2023.0,4.0,1.0,33.0,3.0,1.0,8.0,1.0,1.0,26956.0,1.0,0.0,19.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,9209.0,1.0
1439.0,36.0,2.0,557.0,2.0,3.0,3.0,3.0,2024.0,1.0,0.0,94.0,2.0,3.0,7.0,4.0,1.0,12695.0,0.0,0.0,19.0,3.0,3.0,2.0,10.0,2.0,3.0,9.0,7.0,4.0,4448.67,0.0
1440.0,36.0,1.0,688.0,1.0,4.0,2.0,1.0,2025.0,4.0,0.0,97.0,3.0,2.0,4.0,2.0,0.0,9192.0,7.0,0.0,13.0,3.0,2.0,3.0,18.0,3.0,3.0,4.0,2.0,2.0,3325.67,0.0
1441.0,56.0,0.0,667.0,1.0,1.0,4.0,1.0,2026.0,3.0,1.0,57.0,3.0,2.0,0.0,3.0,0.0,26236.0,1.0,0.0,21.0,4.0,1.0,1.0,13.0,2.0,2.0,13.0,12.0,9.0,8986.67,0.0
1442.0,29.0,2.0,1092.0,1.0,1.0,4.0,3.0,2027.0,1.0,1.0,36.0,3.0,1.0,6.0,4.0,1.0,26124.0,9.0,1.0,14.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,9084.0,1.0
1443.0,42.0,2.0,300.0,1.0,2.0,3.0,1.0,2031.0,1.0,1.0,56.0,3.0,5.0,3.0,3.0,1.0,17312.0,5.0,0.0,11.0,3.0,1.0,0.0,24.0,2.0,2.0,22.0,6.0,14.0,5889.33,0.0
1444.0,56.0,2.0,310.0,1.0,7.0,2.0,5.0,2032.0,4.0,1.0,72.0,3.0,1.0,2.0,3.0,1.0,3666.0,8.0,0.0,11.0,3.0,4.0,1.0,14.0,4.0,1.0,10.0,9.0,8.0,1349.33,1.0
1445.0,41.0,2.0,582.0,1.0,28.0,4.0,1.0,2034.0,1.0,0.0,60.0,2.0,4.0,4.0,2.0,1.0,5640.0,0.0,0.0,23.0,4.0,3.0,1.0,21.0,3.0,3.0,20.0,7.0,10.0,2094.0,0.0
1446.0,34.0,2.0,704.0,2.0,28.0,3.0,2.0,2035.0,4.0,0.0,95.0,2.0,2.0,7.0,3.0,1.0,8978.0,1.0,0.0,21.0,4.0,4.0,2.0,8.0,2.0,3.0,8.0,7.0,7.0,3259.0,0.0
1447.0,36.0,0.0,301.0,2.0,15.0,4.0,2.0,2036.0,4.0,1.0,88.0,1.0,2.0,7.0,4.0,0.0,10436.0,1.0,0.0,24.0,4.0,1.0,1.0,15.0,4.0,2.0,15.0,12.0,11.0,3608.33,0.0
1448.0,41.0,2.0,930.0,2.0,3.0,3.0,1.0,2037.0,3.0,1.0,57.0,2.0,2.0,7.0,2.0,0.0,12227.0,2.0,0.0,11.0,3.0,3.0,1.0,14.0,5.0,3.0,5.0,4.0,4.0,4404.67,0.0
1449.0,32.0,2.0,529.0,1.0,2.0,3.0,5.0,2038.0,4.0,1.0,78.0,3.0,1.0,6.0,1.0,2.0,11288.0,1.0,0.0,14.0,3.0,4.0,0.0,4.0,4.0,3.0,4.0,2.0,2.0,3965.0,0.0
1450.0,35.0,2.0,1146.0,0.0,26.0,4.0,1.0,2040.0,3.0,0.0,31.0,3.0,3.0,1.0,4.0,2.0,16642.0,1.0,1.0,16.0,3.0,3.0,0.0,9.0,2.0,3.0,9.0,0.0,7.0,5939.67,0.0
1451.0,38.0,2.0,345.0,2.0,10.0,2.0,1.0,2041.0,1.0,0.0,100.0,3.0,2.0,7.0,4.0,1.0,5982.0,1.0,0.0,11.0,3.0,3.0,1.0,10.0,1.0,3.0,10.0,7.0,9.0,2142.33,0.0
1452.0,50.0,1.0,878.0,2.0,1.0,4.0,1.0,2044.0,2.0,1.0,94.0,3.0,2.0,7.0,3.0,0.0,14255.0,7.0,0.0,12.0,3.0,4.0,2.0,12.0,3.0,3.0,6.0,3.0,1.0,5075.67,1.0
1453.0,36.0,2.0,1120.0,2.0,11.0,4.0,2.0,2045.0,2.0,0.0,100.0,2.0,2.0,7.0,4.0,1.0,14369.0,4.0,0.0,13.0,3.0,1.0,1.0,8.0,2.0,2.0,6.0,3.0,0.0,5196.33,0.0
1454.0,45.0,2.0,374.0,2.0,20.0,3.0,1.0,2046.0,4.0,0.0,50.0,3.0,2.0,7.0,3.0,2.0,23333.0,8.0,0.0,15.0,3.0,3.0,0.0,8.0,3.0,3.0,5.0,3.0,1.0,7919.0,0.0
1455.0,40.0,2.0,1322.0,1.0,2.0,4.0,1.0,2048.0,3.0,1.0,52.0,2.0,1.0,6.0,3.0,2.0,2725.0,2.0,0.0,14.0,3.0,4.0,0.0,8.0,2.0,3.0,2.0,2.0,2.0,1366.33,0.0
1456.0,35.0,1.0,1199.0,1.0,18.0,4.0,1.0,2049.0,3.0,1.0,80.0,3.0,2.0,0.0,3.0,1.0,24594.0,1.0,1.0,14.0,3.0,4.0,2.0,10.0,2.0,4.0,10.0,2.0,2.0,8624.33,0.0
1457.0,40.0,2.0,1194.0,1.0,2.0,4.0,3.0,2051.0,3.0,0.0,98.0,3.0,1.0,6.0,3.0,1.0,12549.0,2.0,0.0,14.0,3.0,2.0,3.0,20.0,2.0,3.0,5.0,3.0,2.0,4613.67,0.0
1458.0,35.0,2.0,287.0,1.0,1.0,4.0,1.0,2052.0,3.0,0.0,62.0,1.0,1.0,6.0,4.0,1.0,8952.0,1.0,0.0,12.0,3.0,4.0,1.0,4.0,5.0,3.0,4.0,3.0,1.0,3100.33,0.0
1459.0,29.0,2.0,1378.0,1.0,13.0,2.0,4.0,2053.0,4.0,1.0,46.0,2.0,2.0,2.0,2.0,1.0,23679.0,4.0,1.0,13.0,3.0,1.0,1.0,10.0,2.0,3.0,4.0,3.0,3.0,8367.67,0.0
1460.0,29.0,2.0,468.0,1.0,28.0,4.0,3.0,2054.0,4.0,0.0,73.0,2.0,1.0,6.0,1.0,2.0,8489.0,1.0,0.0,14.0,3.0,2.0,0.0,5.0,3.0,1.0,5.0,4.0,4.0,3010.0,0.0
1461.0,50.0,2.0,410.0,2.0,28.0,3.0,2.0,2055.0,4.0,1.0,39.0,2.0,3.0,7.0,1.0,0.0,16586.0,4.0,1.0,13.0,3.0,2.0,1.0,20.0,3.0,3.0,3.0,2.0,0.0,5678.33,1.0
1462.0,39.0,2.0,722.0,2.0,24.0,1.0,2.0,2056.0,2.0,0.0,60.0,2.0,4.0,7.0,4.0,1.0,8828.0,0.0,0.0,11.0,3.0,1.0,1.0,21.0,2.0,2.0,20.0,9.0,6.0,3203.33,0.0
1463.0,31.0,0.0,325.0,1.0,5.0,3.0,3.0,2057.0,2.0,1.0,74.0,3.0,2.0,4.0,1.0,2.0,3787.0,0.0,0.0,19.0,3.0,2.0,0.0,10.0,2.0,3.0,9.0,4.0,7.0,1395.33,0.0
1464.0,26.0,2.0,1167.0,2.0,5.0,3.0,4.0,2060.0,4.0,0.0,30.0,2.0,1.0,8.0,3.0,2.0,21378.0,0.0,0.0,18.0,3.0,4.0,0.0,5.0,2.0,3.0,4.0,2.0,0.0,7525.0,0.0
1465.0,36.0,1.0,884.0,1.0,23.0,2.0,3.0,2061.0,3.0,1.0,41.0,4.0,2.0,2.0,4.0,1.0,12290.0,4.0,0.0,17.0,3.0,3.0,1.0,17.0,3.0,3.0,5.0,2.0,3.0,4405.0,0.0
1466.0,39.0,2.0,613.0,1.0,6.0,1.0,3.0,2062.0,4.0,1.0,42.0,2.0,3.0,0.0,1.0,1.0,21457.0,4.0,0.0,15.0,3.0,1.0,1.0,9.0,5.0,3.0,7.0,7.0,7.0,7370.67,0.0
1467.0,27.0,2.0,155.0,1.0,4.0,3.0,1.0,2064.0,2.0,1.0,87.0,4.0,2.0,4.0,2.0,1.0,5174.0,1.0,1.0,20.0,4.0,2.0,1.0,6.0,0.0,3.0,6.0,2.0,3.0,1805.33,0.0
1468.0,49.0,1.0,1023.0,2.0,2.0,3.0,3.0,2065.0,4.0,1.0,63.0,2.0,2.0,7.0,2.0,1.0,13243.0,2.0,0.0,14.0,3.0,4.0,0.0,17.0,3.0,2.0,9.0,6.0,8.0,4776.33,0.0
1469.0,34.0,2.0,628.0,1.0,8.0,3.0,3.0,2068.0,2.0,1.0,82.0,4.0,2.0,2.0,3.0,1.0,10228.0,2.0,0.0,12.0,3.0,1.0,0.0,6.0,3.0,4.0,4.0,3.0,2.0,3646.0,0.0
675.7622966899478,41.59,1.93,1076.76,1.07,1.93,4.0,1.2,939.16,2.13,0.07,58.57,1.13,1.07,2.33,3.93,0.13,17694.01,3.93,1.0,13.07,3.0,3.07,0.93,9.67,1.2,2.07,6.54,6.54,0.0,6276.45,1.0
645.7592189007321,23.21,2.0,1187.98,1.0,8.34,2.79,1.0,897.68,3.21,0.79,70.22,3.79,1.0,2.0,1.21,1.0,3429.49,1.0,0.79,19.3,3.79,2.58,1.79,1.0,2.21,2.58,0.21,0.0,0.0,1562.56,1.0
719.819697824049,33.7,1.35,529.08,1.0,12.38,3.35,3.68,1003.85,3.0,1.0,41.27,2.0,1.0,3.3,1.68,0.65,10154.29,0.68,1.0,23.35,4.0,3.03,0.68,4.68,1.35,1.65,3.68,2.0,2.0,3574.88,1.0
885.379507157157,30.08,1.31,735.2,1.69,1.31,4.0,1.61,1243.8,2.31,0.31,48.78,1.61,1.0,7.39,3.0,2.0,16221.29,2.53,0.0,13.53,3.0,2.61,0.0,2.22,3.0,2.69,1.31,0.61,0.31,5668.42,1.0
103.56192111289086,36.03,1.68,758.75,0.32,6.32,3.68,0.32,137.53,2.35,1.0,63.97,2.35,1.32,1.32,1.65,0.65,23401.58,3.03,1.0,22.65,4.0,4.0,0.0,7.65,3.0,3.0,4.94,3.62,3.3,8074.77,1.0
496.2319423308841,31.84,2.0,466.18,1.0,3.04,4.0,4.0,685.13,3.42,1.0,67.07,2.42,1.0,4.84,3.13,1.71,5076.63,1.0,1.0,12.42,3.0,3.29,0.0,9.13,2.58,2.0,9.13,8.42,7.71,1869.96,1.0
794.6586331296775,35.77,2.0,674.73,1.11,16.02,3.11,3.89,1101.52,1.0,0.89,76.35,2.89,2.0,2.57,2.89,0.23,7853.13,6.21,0.11,15.02,3.11,2.11,0.89,9.79,2.89,2.23,2.59,1.02,1.13,2868.07,1.0
683.5257775470193,26.32,1.16,371.47,1.0,2.0,3.16,1.0,944.43,1.0,1.0,60.47,3.0,1.0,5.37,1.32,1.16,15281.24,5.37,0.84,13.53,3.0,2.16,0.84,5.84,2.47,2.68,2.53,1.68,1.68,5237.72,1.0
969.4817417956345,30.66,1.55,751.91,1.0,10.14,1.55,2.34,1359.21,3.55,0.55,81.24,3.0,2.45,1.1,3.45,1.45,22883.1,0.55,0.45,15.31,3.0,1.0,0.55,9.55,2.1,3.0,9.1,5.34,3.69,7905.42,1.0
1139.7822853339667,35.21,2.0,789.2,1.55,8.55,2.1,2.45,1603.54,1.9,0.55,64.14,3.0,2.1,4.75,2.65,0.45,15991.84,2.65,0.45,13.7,3.0,1.9,0.55,15.86,3.25,3.55,4.3,3.85,1.65,5615.06,1.0
266.993765124518,39.87,1.28,939.83,1.0,17.66,3.0,2.1,366.66,3.72,1.0,54.57,3.0,1.0,3.1,3.0,0.55,19875.1,2.17,0.72,19.8,3.72,4.0,0.72,15.69,0.28,1.28,2.38,0.55,1.38,6956.5,1.0
175.20195658844386,32.46,1.35,500.36,1.3,18.97,4.0,1.3,240.62,3.0,0.35,55.87,2.35,1.65,4.89,1.0,1.3,23206.51,4.65,0.35,17.46,3.35,3.35,0.0,8.3,4.3,2.35,4.94,2.65,1.35,7920.91,1.0
1016.1556212270951,34.27,2.0,802.99,1.86,22.91,4.0,2.73,1427.87,1.27,0.0,40.41,2.27,1.86,6.32,1.86,2.0,7877.08,0.14,0.86,22.04,3.86,3.0,0.0,16.27,1.86,3.86,15.27,9.55,10.55,2906.83,1.0
408.1429022407137,25.64,0.95,571.36,1.0,3.36,1.1,4.9,547.83,2.9,0.95,74.18,2.95,1.0,6.0,1.05,2.0,6559.75,0.05,0.05,22.15,4.0,2.95,0.0,6.69,2.0,3.05,5.74,3.85,3.79,2401.76,1.0
